Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"March 17, 2020",Dukan,-0.29201,0.21596,,1,1
"March 18, 2020",Dukan,-0.42238,0.31926,,1,1
"March 19, 2020",Dukan,-0.33688,0.28211,,1,1
"March 20, 2020",Dukan,-0.29857,0.24555,,1,1
"March 21, 2020",Dukan,-0.25325,0.20634,,1,1
"March 22, 2020",Dukan,-0.38829,0.25697,,1,1
"March 23, 2020",Dukan,-0.31475,0.2386,,1,1
"March 24, 2020",Dukan,-0.29667,0.23446,,1,1
"March 25, 2020",Dukan,-0.3337,0.27495,,1,1
"March 26, 2020",Dukan,-0.34952,0.26011,,1,1
"March 27, 2020",Dukan,-0.33545,0.25928,,1,1
"March 28, 2020",Dukan,-0.36845,0.29905,,1,1
"March 29, 2020",Dukan,-0.36443,0.27778,,1,1
"March 30, 2020",Dukan,-0.35882,0.27307,,1,1
"March 31, 2020",Dukan,-0.29796,0.2678,,1,1
"April 1, 2020",Dukan,-0.33387,0.25329,,1,1
"April 2, 2020",Dukan,-0.25956,0.21732,,1,1
"April 3, 2020",Dukan,-0.20738,0.19038,,1,1
"April 4, 2020",Dukan,-0.30788,0.22992,,1,1
"April 5, 2020",Dukan,-0.48214,0.30825,,1,1
"April 6, 2020",Dukan,-0.33756,0.2802,,1,1
"April 7, 2020",Dukan,-0.31798,0.2341,,1,1
"April 8, 2020",Dukan,-0.28748,0.20385,,1,1
"April 9, 2020",Dukan,-0.33155,0.24759,,1,1
"April 10, 2020",Dukan,-0.25057,0.2271,,1,1
"April 11, 2020",Dukan,-0.26125,0.24169,,1,1
"April 12, 2020",Dukan,-0.2751,0.23543,,1,1
"April 13, 2020",Dukan,-0.20897,0.22503,,1,1
"April 14, 2020",Dukan,-0.17798,0.20229,,1,1
"April 15, 2020",Dukan,-0.19058,0.2042,,1,1
"April 16, 2020",Dukan,-0.12178,0.22129,,1,1
"April 17, 2020",Dukan,-0.14063,0.20186,,1,1
"April 18, 2020",Dukan,-0.07944,0.17744,,1,1
"April 19, 2020",Dukan,-0.09252,0.18248,,1,1
"April 20, 2020",Dukan,-0.07672,0.17379,,1,1
"April 21, 2020",Dukan,-0.05483,0.16301,,1,1
"April 22, 2020",Dukan,-0.00341,0.16149,,1,1
"April 23, 2020",Dukan,-0.05378,0.19366,,1,1
"April 24, 2020",Dukan,-0.25225,0.2546,,1,1
"April 25, 2020",Dukan,-0.18812,0.25269,,1,1
"April 26, 2020",Dukan,-0.20468,0.22946,,1,1
"April 27, 2020",Dukan,-0.17926,0.22732,,1,1
"April 28, 2020",Dukan,-0.14273,0.19392,,1,1
"April 29, 2020",Dukan,-0.11441,0.22222,,1,1
"April 30, 2020",Dukan,-0.22903,0.2097,,1,1
"May 1, 2020",Dukan,-0.24999,0.21624,,1,1
"May 2, 2020",Dukan,-0.09481,0.23857,,1,1
"May 3, 2020",Dukan,-0.14728,0.22308,,1,1
"May 4, 2020",Dukan,-0.11226,0.21516,,1,1
"May 5, 2020",Dukan,-0.1858,0.19042,,1,1
"May 6, 2020",Dukan,-0.15391,0.21273,,1,1
"May 7, 2020",Dukan,-0.13068,0.21522,,1,1
"May 8, 2020",Dukan,-0.11269,0.19488,,1,1
"May 9, 2020",Dukan,0.09855,0.17643,,1,1
"May 10, 2020",Dukan,-0.02533,0.17844,,1,1
"May 11, 2020",Dukan,0.09753,0.17164,,1,1
"May 12, 2020",Dukan,0.07946,0.15186,,1,1
"May 13, 2020",Dukan,-0.00983,0.17142,,1,1
"May 14, 2020",Dukan,-0.01612,0.1933,,1,1
"May 15, 2020",Dukan,-0.02434,0.17545,,1,1
"May 16, 2020",Dukan,0.11954,0.17507,,1,1
"May 17, 2020",Dukan,0.0863,0.148,,1,1
"May 18, 2020",Dukan,0.10067,0.15959,,1,1
"May 19, 2020",Dukan,0.06474,0.15283,,1,1
"May 20, 2020",Dukan,0.07594,0.16462,,1,1
"May 21, 2020",Dukan,0.07213,0.18249,,1,1
"May 22, 2020",Dukan,0.06577,0.18739,,1,1
"May 23, 2020",Dukan,0.09159,0.15193,,1,1
"May 24, 2020",Dukan,0.04621,0.13271,,1,1
"May 25, 2020",Dukan,0.01998,0.18237,,1,1
"May 26, 2020",Dukan,0.06597,0.15355,,1,1
"May 27, 2020",Dukan,0.24787,0.15907,,1,1
"May 28, 2020",Dukan,0.14359,0.16233,,1,1
"May 29, 2020",Dukan,0.17166,0.15871,,1,1
"May 30, 2020",Dukan,0.35953,0.14305,,1,1
"May 31, 2020",Dukan,0.10744,0.17094,,1,1
"June 1, 2020",Dukan,0.19367,0.15488,,1,1
"June 2, 2020",Dukan,-0.18769,0.21106,,1,1
"June 3, 2020",Dukan,-0.09671,0.17948,,1,1
"June 4, 2020",Dukan,0.01147,0.19339,,1,1
"June 5, 2020",Dukan,0.08075,0.17925,,1,1
"June 6, 2020",Dukan,0.10049,0.16958,,1,1
"June 7, 2020",Dukan,0.06259,0.16778,,1,1
"June 8, 2020",Dukan,0.07092,0.16793,,1,1
"June 9, 2020",Dukan,0.05684,0.16658,,1,1
"June 10, 2020",Dukan,0.03002,0.1749,,1,1
"June 11, 2020",Dukan,-0.02327,0.16925,,1,1
"June 12, 2020",Dukan,0.16017,0.18573,,1,1
"June 13, 2020",Dukan,0.12589,0.18353,,1,1
"June 14, 2020",Dukan,0.04022,0.16169,,1,1
"June 15, 2020",Dukan,0.0585,0.17,,1,1
"June 16, 2020",Dukan,0.02416,0.17031,,1,1
"June 17, 2020",Dukan,0.0443,0.15678,,1,1
"June 18, 2020",Dukan,0.02876,0.17873,,1,1
"June 19, 2020",Dukan,0.07118,0.17954,,1,1
"June 20, 2020",Dukan,0.15463,0.14209,,1,1
"June 21, 2020",Dukan,-0.05,0.17527,,1,1
"June 22, 2020",Dukan,-0.04746,0.18946,,1,1
"June 23, 2020",Dukan,0.03434,0.17426,,1,1
"June 24, 2020",Dukan,0.07543,0.17372,,1,1
"June 25, 2020",Dukan,-0.08408,0.1895,,1,1
"June 26, 2020",Dukan,0.03509,0.18473,,1,1
"June 27, 2020",Dukan,0.05234,0.18467,,1,1
"June 28, 2020",Dukan,-0.04144,0.18907,,1,1
"June 29, 2020",Dukan,0.08665,0.17848,,1,1
"June 30, 2020",Dukan,0.00708,0.17896,,1,1
"July 1, 2020",Dukan,0.06151,0.16187,,1,1
"July 2, 2020",Dukan,0.01116,0.20419,,1,1
"July 3, 2020",Dukan,0.11768,0.20328,,1,1
"July 4, 2020",Dukan,0.26122,0.17351,,1,1
"July 5, 2020",Dukan,0.03103,0.1975,,1,1
"July 6, 2020",Dukan,0.03925,0.22333,,1,1
"July 7, 2020",Dukan,-0.00659,0.19638,,1,1
"July 8, 2020",Dukan,0.02008,0.18458,,1,1
"July 9, 2020",Dukan,0.03477,0.17491,,1,1
"July 10, 2020",Dukan,0.0841,0.1864,,1,1
"July 11, 2020",Dukan,0.24313,0.16177,,1,1
"July 12, 2020",Dukan,0.18541,0.18848,,1,1
"July 13, 2020",Dukan,0.09249,0.1816,,1,1
"July 14, 2020",Dukan,-0.00899,0.1802,,1,1
"July 15, 2020",Dukan,0.13879,0.16928,,1,1
"July 16, 2020",Dukan,0.15066,0.17166,,1,1
"July 17, 2020",Dukan,0.17187,0.17646,,1,1
"July 18, 2020",Dukan,0.28638,0.13947,,1,1
"July 19, 2020",Dukan,0.09951,0.17674,,1,1
"July 20, 2020",Dukan,0.13205,0.17487,,1,1
"July 21, 2020",Dukan,0.10047,0.15042,,1,1
"July 22, 2020",Dukan,0.1042,0.18891,,1,1
"July 23, 2020",Dukan,0.08879,0.19259,,1,1
"July 24, 2020",Dukan,0.16842,0.17419,,1,1
"July 25, 2020",Dukan,0.27076,0.18412,,1,1
"July 26, 2020",Dukan,0.12236,0.17906,,1,1
"July 27, 2020",Dukan,0.17705,0.19099,,1,1
"July 28, 2020",Dukan,0.15686,0.16636,,1,1
"July 29, 2020",Dukan,0.22597,0.14437,,1,1
"July 30, 2020",Dukan,0.15787,0.18339,,1,1
"July 31, 2020",Dukan,0.285,0.1581,,1,1
"August 1, 2020",Dukan,0.41108,0.13801,,1,1
"August 2, 2020",Dukan,0.68009,0.12464,,1,1
"August 3, 2020",Dukan,0.72702,0.11717,,1,1
"August 4, 2020",Dukan,0.50506,0.15357,0.2,5,5
"August 5, 2020",Dukan,0.47852,0.14124,,1,1
"August 6, 2020",Dukan,0.23625,0.17086,,1,1
"August 7, 2020",Dukan,0.49983,0.12555,0.2,5,5
"August 8, 2020",Dukan,0.409,0.1541,,1,1
"August 9, 2020",Dukan,0.19903,0.15119,,1,1
"August 10, 2020",Dukan,0.23985,0.16766,,1,1
"August 11, 2020",Dukan,0.20492,0.16541,,1,1
"August 12, 2020",Dukan,0.29776,0.16436,,1,1
"August 13, 2020",Dukan,0.32423,0.16919,,1,1
"August 14, 2020",Dukan,0.36843,0.16061,,1,1
"August 15, 2020",Dukan,0.40125,0.13244,,1,1
"August 16, 2020",Dukan,0.26857,0.15445,,1,1
"August 17, 2020",Dukan,0.28017,0.14281,,1,1
"August 18, 2020",Dukan,0.25901,0.16519,,1,1
"August 19, 2020",Dukan,0.43585,0.14425,,1,1
"August 20, 2020",Dukan,0.3958,0.15477,,1,1
"August 21, 2020",Dukan,0.49472,0.13151,,1,1
"August 22, 2020",Dukan,0.497,0.12591,,1,1
"August 23, 2020",Dukan,0.27514,0.15328,,1,1
"August 24, 2020",Dukan,0.26544,0.16453,,1,1
"August 25, 2020",Dukan,0.31913,0.16152,,1,1
"August 26, 2020",Dukan,0.25885,0.1511,,1,1
"August 27, 2020",Dukan,0.27429,0.15209,,1,1
"August 28, 2020",Dukan,0.41422,0.12809,,1,1
"August 29, 2020",Dukan,0.55664,0.13306,,1,1
"August 30, 2020",Dukan,0.32237,0.13201,,1,1
"August 31, 2020",Dukan,0.3613,0.16816,,1,1
"September 1, 2020",Dukan,0.23225,0.15177,,1,1
"September 2, 2020",Dukan,0.24214,0.14558,,1,1
"September 3, 2020",Dukan,0.19284,0.17373,,1,1
"September 4, 2020",Dukan,0.23686,0.17086,,1,1
"September 5, 2020",Dukan,0.31534,0.13411,,1,1
"September 6, 2020",Dukan,0.12852,0.16276,,1,1
"September 7, 2020",Dukan,0.19666,0.17479,,1,1
"September 8, 2020",Dukan,0.1385,0.17586,,1,1
"September 9, 2020",Dukan,0.15979,0.15057,,1,1
"September 10, 2020",Dukan,0.07932,0.20227,,1,1
"September 11, 2020",Dukan,0.27331,0.20509,,1,1
"September 12, 2020",Dukan,0.25423,0.15825,,1,1
"September 13, 2020",Dukan,0.10389,0.19033,,1,1
"September 14, 2020",Dukan,0.12481,0.15629,,1,1
"September 15, 2020",Dukan,0.22039,0.1663,,1,1
"September 16, 2020",Dukan,0.21474,0.18753,,1,1
"September 17, 2020",Dukan,0.11756,0.17967,,1,1
"September 18, 2020",Dukan,0.30412,0.16351,,1,1
"September 19, 2020",Dukan,0.2857,0.14972,,1,1
"September 20, 2020",Dukan,0.17592,0.14449,,1,1
"September 21, 2020",Dukan,0.15791,0.15244,,1,1
"September 22, 2020",Dukan,0.16635,0.17926,,1,1
"September 23, 2020",Dukan,0.11453,0.17999,,1,1
"September 24, 2020",Dukan,0.05329,0.19191,,1,1
"September 25, 2020",Dukan,0.08367,0.17342,,1,1
"September 26, 2020",Dukan,0.22047,0.18425,,1,1
"September 27, 2020",Dukan,0.08584,0.14928,,1,1
"September 28, 2020",Dukan,0.0927,0.19363,,1,1
"September 29, 2020",Dukan,-0.01481,0.22555,,1,1
"September 30, 2020",Dukan,0.02654,0.18335,,1,1
"October 1, 2020",Dukan,0.10049,0.16335,,1,1
"October 2, 2020",Dukan,0.18658,0.16095,,1,1
"October 3, 2020",Dukan,0.31918,0.17168,,1,1
"October 4, 2020",Dukan,0.11893,0.17416,,1,1
"October 5, 2020",Dukan,0.1606,0.18678,,1,1
"October 6, 2020",Dukan,0.10266,0.18073,,1,1
"October 7, 2020",Dukan,0.25083,0.19192,,1,1
"October 8, 2020",Dukan,0.19947,0.19798,,1,1
"October 9, 2020",Dukan,0.27007,0.15737,,1,1
"October 10, 2020",Dukan,0.23125,0.21059,,1,1
"October 11, 2020",Dukan,0.0082,0.22275,,1,1
"October 12, 2020",Dukan,0.00785,0.1828,,1,1
"October 13, 2020",Dukan,0.01603,0.1925,,1,1
"October 14, 2020",Dukan,0.04857,0.19941,,1,1
"October 15, 2020",Dukan,0.10902,0.21011,,1,1
"October 16, 2020",Dukan,0.11071,0.20958,,1,1
"October 17, 2020",Dukan,0.16933,0.18643,,1,1
"October 18, 2020",Dukan,0.06855,0.17778,,1,1
"October 19, 2020",Dukan,0.08914,0.19956,,1,1
"October 20, 2020",Dukan,0.09033,0.17242,,1,1
"October 21, 2020",Dukan,0.13011,0.19342,,1,1
"October 22, 2020",Dukan,0.0262,0.1907,,1,1
"October 23, 2020",Dukan,0.03543,0.21505,,1,1
"October 24, 2020",Dukan,0.13222,0.19448,,1,1
"October 25, 2020",Dukan,0.09967,0.17564,,1,1
"October 26, 2020",Dukan,0.23062,0.1943,,1,1
"October 27, 2020",Dukan,0.02295,0.18254,,1,1
"October 28, 2020",Dukan,0.12969,0.1582,,1,1
"October 29, 2020",Dukan,0.11179,0.18198,,1,1
"October 30, 2020",Dukan,0.09962,0.19157,,1,1
"October 31, 2020",Dukan,0.17056,0.20069,,1,1
"November 1, 2020",Dukan,-0.0048,0.21709,,1,1
"November 2, 2020",Dukan,0.02329,0.20711,,1,1
"November 3, 2020",Dukan,0.11648,0.18577,,1,1
"November 4, 2020",Dukan,0.07605,0.19533,,1,1
"November 5, 2020",Dukan,0.1026,0.18324,,1,1
"November 6, 2020",Dukan,-0.04928,0.19895,,1,1
"November 7, 2020",Dukan,0.14632,0.21809,,1,1
"November 8, 2020",Dukan,0.06367,0.18264,,1,1
"November 9, 2020",Dukan,0.05082,0.2108,,1,1
"November 10, 2020",Dukan,0.06831,0.19132,,1,1
"November 11, 2020",Dukan,0.02376,0.19345,,1,1
"November 12, 2020",Dukan,-0.04064,0.21878,,1,1
"November 13, 2020",Dukan,-0.0162,0.19575,,1,1
"November 14, 2020",Dukan,0.18187,0.20105,,1,1
"November 15, 2020",Dukan,0.07053,0.19448,,1,1
"November 16, 2020",Dukan,0.05068,0.19908,,1,1
"November 17, 2020",Dukan,-0.03686,0.21605,,1,1
"November 18, 2020",Dukan,0.10044,0.20878,,1,1
"November 19, 2020",Dukan,0.03759,0.20272,,1,1
"November 20, 2020",Dukan,-0.03942,0.19553,,1,1
"November 21, 2020",Dukan,0.02363,0.24882,,1,1
"November 22, 2020",Dukan,-0.11691,0.21362,,1,1
"November 23, 2020",Dukan,-0.01637,0.20528,,1,1
"November 24, 2020",Dukan,-0.01696,0.18546,,1,1
"November 25, 2020",Dukan,0.09159,0.1895,,1,1
"November 26, 2020",Dukan,-0.0931,0.24934,,1,1
"November 27, 2020",Dukan,-0.15394,0.23308,,1,1
"November 28, 2020",Dukan,0.02873,0.21189,,1,1
"November 29, 2020",Dukan,-0.07247,0.23673,,1,1
"November 30, 2020",Dukan,-0.02508,0.22649,,1,1
"December 1, 2020",Dukan,0.02733,0.21271,,1,1
"December 2, 2020",Dukan,-0.00167,0.21105,,1,1
"December 3, 2020",Dukan,-0.00321,0.20225,,1,1
"December 4, 2020",Dukan,-0.05581,0.20789,,1,1
"December 5, 2020",Dukan,0.00679,0.17946,,1,1
"December 6, 2020",Dukan,0.01514,0.18586,0.2,5,5
"December 7, 2020",Dukan,0.02348,0.2238,,1,1
"December 8, 2020",Dukan,-0.0251,0.2195,0.2,5,5
"December 9, 2020",Dukan,-0.15709,0.19514,0.2,5,5
"December 10, 2020",Dukan,-0.08069,0.20776,0.2,5,5
"December 11, 2020",Dukan,-0.1397,0.2101,,1,1
"December 12, 2020",Dukan,-0.06685,0.23498,,1,1
"December 13, 2020",Dukan,-0.03714,0.20282,,1,1
"March 1, 2020",Halabja,-0.11472,0.17794,,1,1
"March 2, 2020",Halabja,-0.12779,0.19273,,1,1
"March 3, 2020",Halabja,-0.01977,0.16437,,1,1
"March 4, 2020",Halabja,0.05209,0.15822,,1,1
"March 5, 2020",Halabja,0.00837,0.15606,,1,1
"March 6, 2020",Halabja,0.01353,0.15488,,1,1
"March 7, 2020",Halabja,-0.04593,0.17931,,1,1
"March 8, 2020",Halabja,-0.05908,0.1612,,1,1
"March 9, 2020",Halabja,0.02482,0.15333,,1,1
"March 10, 2020",Halabja,0.0226,0.14981,,1,1
"March 11, 2020",Halabja,0.02732,0.16199,,1,1
"March 12, 2020",Halabja,-0.01559,0.16949,,1,1
"March 13, 2020",Halabja,-0.04958,0.17869,,1,1
"March 14, 2020",Halabja,-0.32358,0.26284,,1,1
"March 15, 2020",Halabja,-0.32653,0.24169,,1,1
"March 16, 2020",Halabja,-0.27331,0.23273,,1,1
"March 17, 2020",Halabja,-0.26026,0.22083,,1,1
"March 18, 2020",Halabja,-0.36908,0.29048,,1,1
"March 19, 2020",Halabja,-0.27598,0.23351,,1,1
"March 20, 2020",Halabja,-0.2365,0.22408,,1,1
"March 21, 2020",Halabja,-0.23052,0.22158,,1,1
"March 22, 2020",Halabja,-0.40612,0.30345,,1,1
"March 23, 2020",Halabja,-0.31155,0.25029,,1,1
"March 24, 2020",Halabja,-0.26912,0.23027,,1,1
"March 25, 2020",Halabja,-0.28766,0.24528,,1,1
"March 26, 2020",Halabja,-0.30395,0.25225,,1,1
"March 27, 2020",Halabja,-0.28542,0.24425,,1,1
"March 28, 2020",Halabja,-0.29407,0.24083,,1,1
"March 29, 2020",Halabja,-0.26397,0.22595,,1,1
"March 30, 2020",Halabja,-0.31629,0.25391,,1,1
"March 31, 2020",Halabja,-0.24005,0.22833,,1,1
"April 1, 2020",Halabja,-0.27595,0.24515,,1,1
"April 2, 2020",Halabja,-0.29188,0.22977,,1,1
"April 3, 2020",Halabja,-0.22626,0.226,,1,1
"April 4, 2020",Halabja,-0.33948,0.26588,,1,1
"April 5, 2020",Halabja,-0.47691,0.31706,,1,1
"April 6, 2020",Halabja,-0.35753,0.25594,,1,1
"April 7, 2020",Halabja,-0.25242,0.22441,,1,1
"April 8, 2020",Halabja,-0.21363,0.21605,,1,1
"April 9, 2020",Halabja,-0.27093,0.24594,,1,1
"April 10, 2020",Halabja,-0.22664,0.23806,,1,1
"April 11, 2020",Halabja,-0.23604,0.23104,,1,1
"April 12, 2020",Halabja,-0.26032,0.22199,,1,1
"April 13, 2020",Halabja,-0.21252,0.21488,,1,1
"April 14, 2020",Halabja,-0.14367,0.19327,,1,1
"April 15, 2020",Halabja,-0.12116,0.19891,,1,1
"April 16, 2020",Halabja,-0.1571,0.21124,,1,1
"April 17, 2020",Halabja,-0.12432,0.191,,1,1
"April 18, 2020",Halabja,-0.09376,0.18451,,1,1
"April 19, 2020",Halabja,-0.11379,0.1877,,1,1
"April 20, 2020",Halabja,-0.05425,0.17549,,1,1
"April 21, 2020",Halabja,0.02945,0.16636,,1,1
"April 22, 2020",Halabja,0.01582,0.16787,,1,1
"April 23, 2020",Halabja,-0.07693,0.20412,,1,1
"April 24, 2020",Halabja,-0.24586,0.24702,,1,1
"April 25, 2020",Halabja,-0.16982,0.23674,,1,1
"April 26, 2020",Halabja,-0.18528,0.21414,,1,1
"April 27, 2020",Halabja,-0.16767,0.20905,,1,1
"April 28, 2020",Halabja,-0.13199,0.21702,0.2,5,5
"April 29, 2020",Halabja,-0.12176,0.22764,,1,1
"April 30, 2020",Halabja,-0.17254,0.22094,,1,1
"May 1, 2020",Halabja,-0.14511,0.21069,,1,1
"May 2, 2020",Halabja,-0.11661,0.20587,,1,1
"May 3, 2020",Halabja,-0.13076,0.18854,,1,1
"May 4, 2020",Halabja,-0.09995,0.20251,,1,1
"May 5, 2020",Halabja,-0.09755,0.19929,,1,1
"May 6, 2020",Halabja,-0.03329,0.19604,,1,1
"May 7, 2020",Halabja,-0.00311,0.18889,,1,1
"May 8, 2020",Halabja,0.00663,0.17975,,1,1
"May 9, 2020",Halabja,0.07655,0.17424,,1,1
"May 10, 2020",Halabja,0.01054,0.17482,,1,1
"May 11, 2020",Halabja,0.09001,0.17011,,1,1
"May 12, 2020",Halabja,0.11182,0.17036,,1,1
"May 13, 2020",Halabja,0.0999,0.16748,,1,1
"May 14, 2020",Halabja,0.0483,0.17444,0.2,5,5
"May 15, 2020",Halabja,0.03464,0.17676,,1,1
"May 16, 2020",Halabja,0.08428,0.17009,0.2,5,5
"May 17, 2020",Halabja,0.08586,0.1648,,1,1
"May 18, 2020",Halabja,0.09983,0.16129,,1,1
"May 19, 2020",Halabja,0.12109,0.16815,,1,1
"May 20, 2020",Halabja,0.10992,0.1624,,1,1
"May 21, 2020",Halabja,0.12486,0.16954,,1,1
"May 22, 2020",Halabja,0.10486,0.16547,,1,1
"May 23, 2020",Halabja,0.07401,0.1636,,1,1
"May 24, 2020",Halabja,0.17384,0.12158,,1,1
"May 25, 2020",Halabja,0.08144,0.13886,,1,1
"May 26, 2020",Halabja,0.13967,0.14143,,1,1
"May 27, 2020",Halabja,0.16358,0.15272,,1,1
"May 28, 2020",Halabja,0.11193,0.17128,0.2,5,5
"May 29, 2020",Halabja,0.1476,0.17443,,1,1
"May 30, 2020",Halabja,0.17411,0.16031,,1,1
"May 31, 2020",Halabja,0.16356,0.15629,,1,1
"June 1, 2020",Halabja,0.1601,0.15453,0.2,5,5
"June 2, 2020",Halabja,-0.10892,0.18457,,1,1
"June 3, 2020",Halabja,-0.02701,0.19129,,1,1
"June 4, 2020",Halabja,0.05928,0.17165,,1,1
"June 5, 2020",Halabja,0.0692,0.17016,,1,1
"June 6, 2020",Halabja,0.10088,0.16992,,1,1
"June 7, 2020",Halabja,0.06948,0.17448,,1,1
"June 8, 2020",Halabja,0.07637,0.15995,,1,1
"June 9, 2020",Halabja,0.08697,0.16807,,1,1
"June 10, 2020",Halabja,0.08214,0.17999,,1,1
"June 11, 2020",Halabja,0.05245,0.17569,,1,1
"June 12, 2020",Halabja,0.06003,0.18204,,1,1
"June 13, 2020",Halabja,0.11573,0.16562,,1,1
"June 14, 2020",Halabja,0.1025,0.16621,,1,1
"June 15, 2020",Halabja,0.10572,0.16867,,1,1
"June 16, 2020",Halabja,0.12572,0.17037,,1,1
"June 17, 2020",Halabja,0.09665,0.17878,,1,1
"June 18, 2020",Halabja,0.00695,0.1873,0.2,5,5
"June 19, 2020",Halabja,-0.01475,0.18894,,1,1
"June 20, 2020",Halabja,0.05262,0.18231,,1,1
"June 21, 2020",Halabja,-5e-05,0.18525,,1,1
"June 22, 2020",Halabja,-0.01676,0.20029,,1,1
"June 23, 2020",Halabja,-0.02559,0.19049,,1,1
"June 24, 2020",Halabja,0.02145,0.18289,,1,1
"June 25, 2020",Halabja,0.00335,0.17701,0.2,5,5
"June 26, 2020",Halabja,-0.04416,0.19656,,1,1
"June 27, 2020",Halabja,0.03106,0.17513,0.2,5,5
"June 28, 2020",Halabja,-0.00072,0.18084,,1,1
"June 29, 2020",Halabja,0.00145,0.19447,,1,1
"June 30, 2020",Halabja,0.04317,0.18541,,1,1
"July 1, 2020",Halabja,0.04342,0.18592,,1,1
"July 2, 2020",Halabja,-0.05999,0.19795,,1,1
"July 3, 2020",Halabja,-0.04037,0.20746,,1,1
"July 4, 2020",Halabja,-0.01622,0.19085,,1,1
"July 5, 2020",Halabja,-0.02217,0.20094,,1,1
"July 6, 2020",Halabja,-0.01806,0.19088,,1,1
"July 7, 2020",Halabja,0.00235,0.1956,,1,1
"July 8, 2020",Halabja,0.01723,0.18112,,1,1
"July 9, 2020",Halabja,-0.03536,0.19341,,1,1
"July 10, 2020",Halabja,-0.0314,0.1993,,1,1
"July 11, 2020",Halabja,-0.00016,0.19686,,1,1
"July 12, 2020",Halabja,0.01969,0.18963,,1,1
"July 13, 2020",Halabja,0.07169,0.19095,,1,1
"July 14, 2020",Halabja,-0.01316,0.19421,,1,1
"July 15, 2020",Halabja,0.04518,0.18925,,1,1
"July 16, 2020",Halabja,0.01005,0.20492,,1,1
"July 17, 2020",Halabja,0.00376,0.19942,,1,1
"July 18, 2020",Halabja,0.05027,0.19016,,1,1
"July 19, 2020",Halabja,0.08652,0.17924,,1,1
"July 20, 2020",Halabja,0.0832,0.18305,,1,1
"July 21, 2020",Halabja,0.06999,0.18029,,1,1
"July 22, 2020",Halabja,0.07436,0.20318,,1,1
"July 23, 2020",Halabja,-0.00743,0.20607,,1,1
"July 24, 2020",Halabja,-0.00205,0.18727,,1,1
"July 25, 2020",Halabja,0.0362,0.18677,,1,1
"July 26, 2020",Halabja,0.02215,0.18752,,1,1
"July 27, 2020",Halabja,0.03311,0.18828,,1,1
"July 28, 2020",Halabja,0.07599,0.18423,,1,1
"July 29, 2020",Halabja,0.10986,0.17655,,1,1
"July 30, 2020",Halabja,-0.05053,0.19989,,1,1
"July 31, 2020",Halabja,0.12514,0.15519,,1,1
"August 1, 2020",Halabja,0.07948,0.17192,,1,1
"August 2, 2020",Halabja,0.12466,0.16188,,1,1
"August 3, 2020",Halabja,0.1171,0.17012,,1,1
"August 4, 2020",Halabja,0.10183,0.18494,,1,1
"August 5, 2020",Halabja,0.11468,0.17034,,1,1
"August 6, 2020",Halabja,0.08479,0.17961,,1,1
"August 7, 2020",Halabja,0.07907,0.17193,,1,1
"August 8, 2020",Halabja,0.04854,0.18481,,1,1
"August 9, 2020",Halabja,0.05038,0.17859,,1,1
"August 10, 2020",Halabja,0.09188,0.18428,,1,1
"August 11, 2020",Halabja,0.05873,0.18299,,1,1
"August 12, 2020",Halabja,0.09445,0.18322,,1,1
"August 13, 2020",Halabja,0.08261,0.18454,,1,1
"August 14, 2020",Halabja,0.07977,0.17366,,1,1
"August 15, 2020",Halabja,0.14102,0.18095,,1,1
"August 16, 2020",Halabja,0.05326,0.17114,,1,1
"August 17, 2020",Halabja,0.09106,0.17089,,1,1
"August 18, 2020",Halabja,0.1083,0.16637,,1,1
"August 19, 2020",Halabja,0.203,0.16171,,1,1
"August 20, 2020",Halabja,0.14297,0.16815,,1,1
"August 21, 2020",Halabja,0.15337,0.16955,,1,1
"August 22, 2020",Halabja,0.21579,0.15814,0.2,5,5
"August 23, 2020",Halabja,0.14875,0.1672,,1,1
"August 24, 2020",Halabja,0.15179,0.16564,,1,1
"August 25, 2020",Halabja,0.19755,0.16138,,1,1
"August 26, 2020",Halabja,0.21203,0.16394,,1,1
"August 27, 2020",Halabja,0.14698,0.16419,,1,1
"August 28, 2020",Halabja,0.15941,0.16106,,1,1
"August 29, 2020",Halabja,0.16839,0.1614,,1,1
"August 30, 2020",Halabja,0.11064,0.16976,,1,1
"August 31, 2020",Halabja,0.10807,0.17267,,1,1
"September 1, 2020",Halabja,0.1733,0.15858,,1,1
"September 2, 2020",Halabja,0.13478,0.18183,,1,1
"September 3, 2020",Halabja,-0.00866,0.18765,,1,1
"September 4, 2020",Halabja,0.052,0.19822,,1,1
"September 5, 2020",Halabja,0.12226,0.18635,,1,1
"September 6, 2020",Halabja,0.0681,0.19188,,1,1
"September 7, 2020",Halabja,0.08254,0.18194,,1,1
"September 8, 2020",Halabja,0.09216,0.18818,,1,1
"September 9, 2020",Halabja,0.10421,0.17766,,1,1
"September 10, 2020",Halabja,-0.03821,0.18804,,1,1
"September 11, 2020",Halabja,-0.01107,0.2014,,1,1
"September 12, 2020",Halabja,0.01795,0.20641,,1,1
"September 13, 2020",Halabja,0.02968,0.18351,,1,1
"September 14, 2020",Halabja,0.04538,0.1833,,1,1
"September 15, 2020",Halabja,0.09638,0.17397,,1,1
"September 16, 2020",Halabja,0.10945,0.17518,,1,1
"September 17, 2020",Halabja,0.00959,0.18385,,1,1
"September 18, 2020",Halabja,0.01356,0.19076,,1,1
